objectid,filename,title,format,description,creator,recipient,date,date-is-approximate?,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,rights,rightsstatement,type,language,relation
cm_ohsdc_1921-06_photo_georgecannady,cm_ohsdc_1921-06_photo_georgecannady.jpg,George Cannady on decorated bicycle,image/jpg,Photo of a boy on a decorated bicycle,"Cannady, Beatrice ",,1921-06 ,yes,Boy; Portrait; Outside; Leisure; Safety Bicycle,"Portland, Oregon",,,,Oregon Historical Society,Oregon Historical Society. Library. (Digital Collections),https://digitalcollections.ohs.org/coll702-f31-015,Coll702_F31_015,cm_01,Copyright Undetermined,http://rightsstatements.org/vocab/UND/1.0/,Photograph,English,
cm_ohsdc_1926_photo_groupofriders,cm_ohsdc_1926_photo_groupofriders.jpg,"Group of Riders at Cycle Trades Field Day in Portland, Oregon",image/jpg,Photo of a group of riders at a parade event with decorated bicycles,"Brown, Joseph Stephen ",,1926,yes,Group; Outside; Leisure; Safety Bicycle,"Portland, Oregon",,,,Oregon Historical Society,Oregon Historical Society. Library. (Digital Collections),https://digitalcollections.ohs.org/orglot1003-f11-001,OrgLot1003_F11_001,cm_02,No Copyright,http://rightsstatements.org/vocab/NKC/1.0/,Photograph,English,
cm_umlua_1897_photo_bicycledays,cm_umlua_1897_photo_bicycledays.jpg,Bicycle Days,image/jpg,Photo of a group of collegiate-aged men and boys with their bicycles,,,1897,yes,Man; Boy; Group; Outside; Leisure,"Minneapolis; St. Paul, Minnesota",,,,University of Minnesota,"University of Minnesota Libraries, University Archives.",https://umedia.lib.umn.edu/item/p16022coll175:8506,una558636,cm_03,No Copyright,http://rightsstatements.org/vocab/NKC/1.0/,Photograph,English,
cm_nypldc_1897_print_boysandgirlsgowheeling,cm_nypldc_1897_print_boysandgirlsgowheeling.jpg,When the boys and girls go wheeling (cover),print/jpg,Sheet music for a song composed about the oys of going cycling,"Browne, Raymond A.; Lomas, S. C.; 
Coleman, Charles",,1897,yes,Boy; Girl; Group; Outside; Leisure,"Brooklyn, New York",,,,New York Public Libraries,"New York Public Libraries, Digital Collections; Music Division",https://digitalcollections.nypl.org/items/6ee5fa10-c642-012f-ee8a-58d385a7bc34,b10826013,cm_04,No Copyright,http://rightsstatements.org/vocab/NKC/1.0/,Print,English,
cm_dpldc_1890-1910_photo_bicycleriders,cm_dpldc_1890-1910_photo_bicycleriders.jpg,Bicycle riders,image/jpg,Photograph of two women posing on bicycles,"Kirkland, Vance",,1890-1910 ,yes,Woman; Group; Outside; Safety Bicycle,"Denver, Colorado",,,,Denver Public Library,"Denver Public Library, (Digital Collections)",https://digital.denverlibrary.org/nodes/view/1105465,"X-29762
",cm_05,Copyright Not Evaluated,http://rightsstatements.org/vocab/CNE/1.0/,Photograph,English,
