objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,cataloger,filename
cm_ohsdc_1921-06_photo_georgecannady,George Cannady on decorated bicycle,"Cannady, Beatrice",1921-06,"Beatrice Morrow Cannady's son, George, sits on a bicycle decorated with roses that he rode in the 1921 Rose Festival Parade. He wears a white hat and costume with a ribbon pinned to the lapel. Cannady won the award for best decorated bicycle that year. Partially legible handwriting on the back of the photo reads, ""393 Oak St"" / ""For stereopticon.""",Boy; Portrait; Outside; Leisure; Safety Bicycle,"Portland, Oregon",,,Oregon Historical Society. Library. (Digital Collections),Coll702_F31_015,Photograph,.jpg,English,Copyright Undetermined,http://rightsstatements.org/vocab/UND/1.0/,image,,,,Photo of a young boy riding a decorated bicycle. He is wearing a costume for a bicycle parade. ,,Ceilidh,cm_ohsdc_1921-06_photo_georgecannady.jpg
cm_ohsdc_1926_photo_groupofriders,"Group of Riders at Cycle Trades Field Day in Portland, Oregon","Brown, Joseph Stephen",1926,"This photograph depicts a group of children posing with the bicycles during at Cycle Trades Field Day event in Portland, Oregon. A note on the photograph mentions Jackie Zaveral [?] stands to the right of the group, with Joseph Brown's daughters, Ellen and Virginia, standing at 2nd and 3rd from right.",Group; Outside; Leisure; Safety Bicycle,"Portland, Oregon",,,Oregon Historical Society. Library. (Digital Collections),OrgLot1003_F11_001,Photograph,.jpg,English,No Copyright,https://rightsstatements.org/page/NoC-US/1.0/?language=en,image,,,,Photo of a group of riders outside of a bicycle shop during a bicycle parade.,,Ceilidh,cm_ohsdc_1926_photo_groupofriders.jpg
cm_umlua_1897_photo_bicycledays,Bicycle Days,,1897-05-15,,Man; Boy; Group; Outside; Leisure,"Minneapolis; St. Paul, Minnesota",,,"University of Minnesota Libraries, University Archives.",una558636,Photograph,.jpg,English,No Copyright,http://rightsstatements.org/vocab/NoC-US/1.0/,image,,,,Photo of a group of young men with their bicycles posing together on a lawn. ,,Ceilidh,cm_umlua_1897_photo_bicycledays.jpg
cm_nypldc_1897_print_boysandgirlsgowheeling,When the boys and girls go wheeling (cover),"Browne, Raymond A.; Lomas, S. C.; 
Coleman, Charles",1897,Sheet music for a Song about the joys of 'going wheeling',Boy; Girl; Group; Outside; Leisure,"Brooklyn, New York",,,"New York Public Libraries, Digital Collections; Music Division",b10826013,Photograph,.jpg,English,No Copyright,http://rightsstatements.org/vocab/NoC-US/1.0/,image,,,,Front cover of Sheet music for a song aboutgoing bicycling.,,Ceilidh,cm_nypldc_1897_print_boysandgirlsgowheeling.jpg
cm_dpldc_1890-1910_photo_bicycleriders,Bicycle riders,"Kirkland, Vance",1890-1910,"Women pose on bicycles in Denver, Colorado; outfits include straw hats, puff sleeved blouses, gloves, and a purse. A brick and stone building is covered in vines.",Woman; Group; Outside; Safety Bicycle,"Denver, Colorado",,,"Denver Public Library, (Digital Collections)","X-29762
",Photograph,.jpg,English,Copyright Not Evaluated,https://rightsstatements.org/page/CNE/1.0/?language=en,image,,,,Photo of two women in late 19th century fashion posing stopped with their bicycles in a candid outside of a stone building.,,Ceilidh,cm_dpldc_1890-1910_photo_bicycleriders.jpg
